Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2020-04-10,324000,500,-0.15,313697,-9836,71,26518649,37.57,23390.769531,0.75,.,0.04,1211.55
2020-04-09,324500,11500,3.67,470177,19145,54265,26508585,37.55,23719.369141,0.75,22.9,-0.43,1211.08
2020-04-08,313000,4000,1.29,616801,28842,52879,26498000,37.54,23433.570313,0.75,24.97,0.07,1216.26
2020-04-07,309000,12500,4.22,717617,-29555,157450,26445637,37.46,22653.859375,0.75,23.54,-0.75,1215.43
2020-04-06,296500,6000,2.07,494846,75555,-92849,26289437,37.24,22679.990234,0.75,26.21,-0.97,1224.64
2020-04-05,296500,6000,2.07,494846,75555,-92849,26289437,37.24,22679.990234,0.75,28.36,0.71,1236.61
2020-04-04,296500,6000,2.07,494846,75555,-92849,26289437,37.24,22679.990234,0.75,28.36,0.71,1236.61
2020-04-03,290500,500,-0.17,540101,15547,-90697,26379419,37.37,21052.529297,0.75,28.36,0.71,1236.61
2020-04-02,291000,1000,-0.34,688886,-29088,-119639,26450656,37.47,21413.439453,0.75,25.18,-0.72,1227.85
2020-04-01,292000,13000,-4.26,599459,-39488,-135365,26579445,37.65,20943.509766,0.75,20.28,1.47,1236.70
2020-03-31,305000,2000,0.66,492967,-78589,57015,26735010,37.87,21917.160156,0.75,20.51,-0.48,1218.80
2020-03-30,303000,500,-0.16,473701,25063,-18315,26677995,37.79,22327.480469,0.75,14.1,0.99,1224.71
2020-03-29,303000,500,-0.16,473701,25063,-18315,26677995,37.79,22327.480469,0.75,15.48,-0.06,1212.73
2020-03-28,303000,500,-0.16,473701,25063,-18315,26677995,37.79,22327.480469,0.75,15.48,-0.06,1212.73
2020-03-27,303500,4000,1.34,648602,-6140,24027,26704989,37.83,21636.779297,0.75,15.48,-0.06,1212.73
2020-03-26,299500,8000,-2.60,720792,-3688,-164597,26618112,37.71,22552.169922,0.75,16.6,-1.59,1213.40
2020-03-25,307500,19500,6.77,803831,17901,22129,26782709,37.94,21200.550781,0.75,20.75,-0.10,1233.00
2020-03-24,288000,20000,7.46,966345,44984,-84453,26744892,37.89,20704.910156,0.75,21.03,-3.05,1234.21
2020-03-23,268000,4500,-1.65,947838,-5580,-7720,26827318,38.00,18591.929688,0.75,23.33,1.44,1273.00
2020-03-22,268000,4500,-1.65,947838,-5580,-7720,26827318,38.00,18591.929688,0.75,19.48,-0.27,1254.95
2020-03-21,268000,4500,-1.65,947838,-5580,-7720,26827318,38.00,18591.929688,0.75,19.48,-0.27,1254.95
2020-03-20,272500,42500,18.48,1306067,79430,-18783,26805315,37.97,19173.980469,0.75,19.48,-0.27,1254.95
2020-03-19,230000,50000,-17.86,1394682,-32114,-270417,26792300,37.95,20087.189453,0.75,25.09,0.15,1258.36
2020-03-18,280000,26500,-8.65,946373,-98389,-128925,27039717,38.30,19898.919922,0.75,20.48,1.35,1256.50
2020-03-17,306500,6000,-1.92,819960,21032,-89101,27187777,38.51,21237.380859,0.75,26.96,0.56,1239.76
2020-03-16,312500,28000,-8.22,747892,-68270,-53762,27266700,38.63,20188.519531,1.25,28.96,1.74,1232.87
2020-03-15,312500,28000,-8.22,747892,-68270,-53762,27266700,38.63,20188.519531,1.25,31.72,0.05,1211.78
2020-03-14,312500,28000,-8.22,747892,-68270,-53762,27266700,38.63,20188.519531,1.25,31.72,0.05,1211.78
2020-03-13,340500,1000,-0.29,899561,44264,-62677,27249914,38.60,23185.619141,1.25,31.72,0.05,1211.78
2020-03-12,341500,23500,-6.44,1041370,28407,-179447,27312591,38.69,21200.619141,1.25,31.56,1.55,1211.21
2020-03-11,365000,8500,-2.28,447847,-32839,14462,27514038,38.98,23553.220703,1.25,33.13,0.59,1192.71
2020-03-10,373500,500,-0.13,660399,39406,-136443,27486544,38.94,25018.160156,1.25,34.47,-1.26,1185.75
2020-03-09,374000,26000,-6.50,611394,-56189,-123669,27633067,39.14,23851.019531,1.25,31.05,1.02,1200.94
2020-03-08,374000,26000,-6.50,611394,-56189,-123669,27633067,39.14,23851.019531,1.25,41.14,-0.00,1188.80
2020-03-07,374000,26000,-6.50,611394,-56189,-123669,27633067,39.14,23851.019531,1.25,41.14,-0.00,1188.80
2020-03-06,400000,6000,-1.48,357631,10031,-34497,27752136,39.31,25864.779297,1.25,41.14,-0.00,1188.80
2020-03-05,406000,14000,3.57,645954,-37100,117164,27781273,39.35,26121.279297,1.25,45.9,0.30,1188.82
2020-03-04,392000,5500,1.42,478790,1362,-46889,27665658,39.19,27090.859375,1.25,46.78,0.36,1185.23
2020-03-03,386500,9500,2.52,547921,-42794,4938,27743650,39.30,25917.410156,1.25,47.27,-0.73,1181.00
2020-03-02,377000,9000,2.45,514325,16704,-21591,27821028,39.41,26703.320313,1.25,46.78,-0.88,1189.71
2020-03-01,377000,9000,2.45,514325,16704,-21591,27821028,39.41,26703.320313,1.25,44.83,-1.02,1200.32
2020-02-29,377000,9000,2.45,514325,16704,-21591,27821028,39.41,26703.320313,1.25,44.83,-1.02,1200.32
2020-02-28,368000,20000,-5.15,643995,-13898,9748,27788519,39.36,25409.359375,1.25,44.83,-1.02,1200.32
2020-02-27,388000,7000,-1.77,345104,11031,9206,27800066,39.38,25766.640625,1.25,47.17,-0.01,1212.68
2020-02-26,395000,4500,-1.13,334971,3837,-11031,27742955,39.30,26957.589844,1.25,48.67,-0.27,1212.81
2020-02-25,399500,4500,1.14,478820,-1153,-42295,27762044,39.33,27081.359375,1.25,49.78,-0.26,1216.04
2020-02-24,395000,12000,-2.95,463848,8113,5442,27814548,39.40,27960.800781,1.25,51.36,1.00,1219.17
2020-02-23,395000,12000,-2.95,463848,8113,5442,27814548,39.40,27960.800781,1.25,53.36,0.15,1207.07
2020-02-22,395000,12000,-2.95,463848,8113,5442,27814548,39.40,27960.800781,1.25,53.36,0.15,1207.07
2020-02-21,407000,12000,-2.86,400924,-13985,-19028,27811338,39.40,28992.410156,1.25,53.36,0.15,1207.07
2020-02-20,419000,15000,3.71,482732,-17395,138070,27878992,39.49,29219.980469,1.25,53.77,1.02,1205.21
2020-02-19,404000,14000,-3.35,766920,-21185,-66484,27756536,39.32,29348.029297,1.25,53.31,0.16,1193.00
2020-02-18,418000,1500,-0.36,366288,-18068,28366,27824630,39.42,29232.189453,1.25,52.1,0.48,1191.04
2020-02-17,419500,6000,1.45,514355,25694,-48267,27796344,39.38,29232.189453,1.25,.,0.16,1185.36
2020-02-16,419500,6000,1.45,514355,25694,-48267,27796344,39.38,29232.189453,1.25,52.03,-0.09,1183.46
2020-02-15,419500,6000,1.45,514355,25694,-48267,27796344,39.38,29232.189453,1.25,52.03,-0.09,1183.46
2020-02-14,413500,2000,0.49,301730,-1564,3316,27830919,39.42,29398.080078,1.25,52.03,-0.09,1183.46
2020-02-13,411500,3500,0.86,448366,11881,4382,27816328,39.40,29423.310547,1.25,51.41,0.43,1184.58
2020-02-12,408000,5500,-1.33,463511,18324,-52079,27789898,39.37,29551.419922,1.25,51.13,-0.23,1179.51
2020-02-11,413500,26500,6.85,983089,93619,141709,27829185,39.42,29276.339844,1.25,50.0,-0.50,1182.25
2020-02-10,387000,500,0.13,291904,21699,-11348,27722835,39.27,29276.820313,1.25,49.59,-0.35,1188.17
2020-02-09,387000,500,0.13,291904,21699,-11348,27722835,39.27,29276.820313,1.25,50.34,0.52,1192.39
2020-02-08,387000,500,0.13,291904,21699,-11348,27722835,39.27,29276.820313,1.25,50.34,0.52,1192.39
2020-02-07,386500,4500,1.18,392312,-1741,67969,27735544,39.29,29102.509766,1.25,50.34,0.52,1192.39
2020-02-06,382000,0,0.00,551088,3060,34855,27622517,39.13,29379.769531,1.25,50.94,0.16,1186.28
2020-02-05,382000,2500,0.66,731711,-86936,171804,27640309,39.15,29290.849609,1.25,50.87,0.04,1184.40
2020-02-04,379500,29500,8.43,995237,-7825,269612,27444565,38.88,28807.630859,1.25,49.59,-0.58,1183.90
2020-02-03,350000,12500,3.70,594448,68635,26621,27183667,38.51,28399.810547,1.25,50.06,-0.43,1190.79
2020-02-02,350000,12500,3.70,594448,68635,26621,27183667,38.51,28399.810547,1.25,51.58,0.62,1195.97
2020-02-01,350000,12500,3.70,594448,68635,26621,27183667,38.51,28399.810547,1.25,51.58,0.62,1195.97
2020-01-31,337500,6000,-1.75,391298,-26144,40046,27180227,38.50,28256.029297,1.25,51.58,0.62,1195.97
2020-01-30,343500,8500,2.54,642288,-18222,81250,27133881,38.44,28859.439453,1.25,52.19,0.76,1188.64
2020-01-29,335000,1500,-0.45,272147,-3867,-15311,26990807,38.23,28734.449219,1.25,53.29,0.30,1179.68
2020-01-28,336500,12000,-3.44,348298,17814,-47713,26965998,38.20,28722.849609,1.25,53.33,-0.14,1176.11
2020-01-27,336500,12000,-3.44,348298,17814,-47713,26965998,38.20,28535.800781,1.25,53.09,0.64,1177.70
2020-01-26,336500,12000,-3.44,348298,17814,-47713,26965998,38.20,28535.800781,1.25,54.09,0.06,1170.20
2020-01-25,336500,12000,-3.44,348298,17814,-47713,26965998,38.20,28535.800781,1.25,54.09,0.06,1170.20
2020-01-24,336500,12000,-3.44,348298,17814,-47713,26965998,38.20,28989.730469,1.25,54.09,0.06,1170.20
2020-01-23,348500,3000,-0.85,260932,-18620,11117,26991979,38.24,29160.089844,1.25,55.51,0.32,1169.54
2020-01-22,351500,7000,2.03,311524,60172,-71150,26983042,38.22,29186.269531,1.25,56.76,-0.36,1165.76
2020-01-21,344500,9500,-2.68,364883,23634,-54545,27042330,38.31,29196.039063,1.25,58.25,0.90,1170.01
2020-01-20,354000,21000,6.31,556519,86758,87836,26954749,38.18,29196.039063,1.25,.,-0.16,1159.61
2020-01-19,354000,21000,6.31,556519,86758,87836,26954749,38.18,29196.039063,1.25,58.55,0.06,1161.44
2020-01-18,354000,21000,6.31,556519,86758,87836,26954749,38.18,29196.039063,1.25,58.55,0.06,1161.44
2020-01-17,333000,4000,1.22,221203,-18113,51093,26838857,38.02,29348.099609,1.25,58.55,0.06,1161.44
2020-01-16,329000,500,0.15,194414,-8275,-9209,26749982,37.89,29297.640625,1.25,58.52,0.16,1160.73
2020-01-15,328500,5000,-1.50,231766,12638,-44548,26755191,37.90,29030.220703,1.25,57.86,0.06,1158.91
2020-01-14,333500,1000,0.30,425340,-26441,57497,26780344,37.94,28939.669922,1.25,58.34,0.28,1158.20
2020-01-13,332500,7500,2.31,359435,34269,54177,26715341,37.84,28907.050781,1.25,58.17,-0.35,1154.95
2020-01-12,332500,7500,2.31,359435,34269,54177,26715341,37.84,28907.050781,1.25,59.02,-0.06,1158.97
2020-01-11,332500,7500,2.31,359435,34269,54177,26715341,37.84,28907.050781,1.25,59.02,-0.06,1158.97
2020-01-10,325000,18500,6.04,610981,90908,170225,26653180,37.76,28823.769531,1.25,59.02,-0.06,1158.97
2020-01-09,306500,4500,1.49,198621,-8501,-7805,26472913,37.50,28956.900391,1.25,59.56,-0.23,1159.72
2020-01-08,302000,9000,-2.89,225471,-27370,-66515,26577703,37.65,28745.089844,1.25,59.65,-0.50,1162.41
2020-01-07,311000,4000,1.30,133788,10004,27105,26639428,37.74,28583.679688,1.25,62.7,0.06,1168.30
2020-01-06,307000,4000,-1.29,138154,-6222,-3045,26603943,37.69,28703.380859,1.25,63.27,0.14,1167.56
2020-01-05,307000,4000,-1.29,138154,-6222,-3045,26603943,37.69,28703.380859,1.25,63.0,0.69,1165.95
2020-01-04,307000,4000,-1.29,138154,-6222,-3045,26603943,37.69,28703.380859,1.25,63.0,0.69,1165.95
2020-01-03,311000,3000,-0.96,165030,-23901,1829,26575908,37.65,28634.880859,1.25,63.0,0.69,1165.95
2020-01-02,314000,3500,-1.10,139496,-21034,-10248,26573079,37.64,28868.800781,1.25,61.17,0.25,1157.94
2020-01-01,314000,3500,-1.10,139496,-21034,-10248,26573079,37.64,28868.800781,1.25,.,-0.00,1155.02
2019-12-31,314000,3500,-1.10,139496,-21034,-10248,26573079,37.64,28538.439453,1.25,61.14,-0.25,1155.07
2019-12-30,317500,7000,2.25,168990,28255,21960,26556444,37.62,28462.140625,1.25,61.66,-0.15,1157.97
2019-12-29,317500,7000,2.25,168990,28255,21960,26556444,37.62,28462.140625,1.25,61.76,-0.23,1159.68
2019-12-28,317500,7000,2.25,168990,28255,21960,26556444,37.62,28462.140625,1.25,61.76,-0.23,1159.68
2019-12-27,310500,2500,0.81,149622,-29670,10127,26532967,37.59,28645.259766,1.25,61.76,-0.23,1159.68
2019-12-26,308000,4500,-1.44,166208,-16058,2500,26562240,37.63,28621.390625,1.25,61.72,0.13,1162.30
2019-12-25,308000,4500,-1.44,166208,-16058,2500,26562240,37.63,28621.390625,1.25,.,-0.24,1160.76
2019-12-24,312500,500,-0.16,224260,-2972,48362,26625720,37.72,28515.449219,1.25,61.17,-0.04,1163.52
2019-12-23,313000,1500,-0.48,121761,10701,7343,26640700,37.74,28551.529297,1.25,60.51,0.40,1164.04
2019-12-22,313000,1500,-0.48,121761,10701,7343,26640700,37.74,28551.529297,1.25,60.43,-0.33,1159.40
2019-12-21,313000,1500,-0.48,121761,10701,7343,26640700,37.74,28551.529297,1.25,60.43,-0.33,1159.40
2019-12-20,314500,5500,1.78,248130,16188,64794,26663060,37.77,28455.089844,1.25,60.43,-0.33,1159.40
