Date,Open,High,Low,Close,Volume,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2015-09-01,102500,104000,99600,99700,300593,16058.349609,1.5,45.38,-0.23,1180.05
2015-09-02,95600,100500,95100,99700,424858,16351.379883,1.5,46.30,0.34,1184.08
2015-09-03,100500,101000,96500,97200,273752,16374.759766,1.5,46.75,0.59,1191.04
2015-09-04,97200,97900,95300,96200,222149,16102.379883,1.5,46.02,0.86,1201.33
2015-09-05,97200,97900,95300,96200,222149,16102.379883,1.5,46.02,0.86,1201.33
2015-09-06,97200,97900,95300,96200,222149,16102.379883,1.5,46.02,0.86,1201.33
2015-09-07,96200,96200,93400,94500,307819,16102.379883,1.5,.,0.17,1203.40
2015-09-08,93700,94000,91300,92800,414851,16492.679688,1.5,45.92,-0.70,1194.96
2015-09-09,94000,99400,94000,98800,404157,16253.570313,1.5,44.13,-0.29,1191.51
2015-09-10,96500,99600,96200,99600,266290,16330.400391,1.5,45.85,-0.72,1182.93
2015-09-11,100000,100000,97500,97500,221480,16433.089844,1.5,44.75,-0.02,1182.69
2015-09-12,100000,100000,97500,97500,221480,16433.089844,1.5,44.75,-0.02,1182.69
2015-09-13,100000,100000,97500,97500,221480,16433.089844,1.5,44.75,-0.02,1182.69
2015-09-14,97800,98100,95700,97700,227254,16370.959961,1.5,44.07,0.01,1182.83
2015-09-15,97900,98300,96800,97900,152160,16599.849609,1.5,44.58,-0.31,1179.13
2015-09-16,98200,102000,98000,100500,439413,16739.949219,1.5,47.12,-0.76,1170.22
2015-09-17,103500,104000,100500,103000,547162,16674.740234,1.5,46.93,-0.28,1166.89
2015-09-18,102000,102500,99500,100000,399648,16384.580078,1.5,44.71,0.53,1173.04
2015-09-19,102000,102500,99500,100000,399648,16384.580078,1.5,44.71,0.53,1173.04
2015-09-20,102000,102500,99500,100000,399648,16384.580078,1.5,44.71,0.53,1173.04
2015-09-21,98200,98800,97000,97200,277131,16510.189453,1.5,46.67,0.46,1178.45
2015-09-22,98800,99100,97900,98200,271695,16330.469727,1.5,46.17,0.60,1185.56
2015-09-23,96900,98600,96400,96700,205880,16279.889648,1.5,44.53,0.79,1194.94
2015-09-24,96400,97200,94600,96300,309600,16201.320313,1.5,44.94,-0.32,1191.14
2015-09-25,96100,96700,95000,96000,176573,16314.669922,1.5,45.55,0.16,1193.07
2015-09-26,96100,96700,95000,96000,176573,16314.669922,1.5,45.55,0.16,1193.07
2015-09-27,96100,96700,95000,96000,176573,16314.669922,1.5,45.55,0.16,1193.07
2015-09-28,96100,96700,95000,96000,176573,16001.889648,1.5,44.40,0.25,1196.04
2015-09-29,96100,96700,95000,96000,176573,16049.129883,1.5,45.24,-0.00,1196.02
2015-09-30,94600,98000,94200,98000,262191,16284.700195,1.5,45.06,-0.90,1185.29
2015-10-01,98300,103000,96500,101000,590749,16272.009766,1.5,44.75,-0.56,1178.71
2015-10-02,101000,104000,100000,102500,376543,16472.369141,1.5,45.54,-0.48,1173.10
2015-10-03,101000,104000,100000,102500,376543,16472.369141,1.5,45.54,-0.48,1173.10
2015-10-04,101000,104000,100000,102500,376543,16472.369141,1.5,45.54,-0.48,1173.10
2015-10-05,104500,110000,104000,108500,854362,16776.429688,1.5,46.28,-1.03,1161.01
2015-10-06,110500,113000,110500,112000,623740,16790.189453,1.5,48.53,0.05,1161.58
2015-10-07,114000,115500,112000,114000,550476,16912.289063,1.5,47.86,-0.24,1158.81
2015-10-08,114000,116000,112000,114000,328374,17050.750000,1.5,49.46,-0.50,1152.98
2015-10-09,114000,116000,112000,114000,328374,17084.490234,1.5,49.67,-0.43,1148.05
2015-10-10,114000,116000,112000,114000,328374,17084.490234,1.5,49.67,-0.43,1148.05
2015-10-11,114000,116000,112000,114000,328374,17084.490234,1.5,49.67,-0.43,1148.05
2015-10-12,114500,115500,112500,114000,356834,17131.859375,1.5,47.09,-0.34,1144.16
2015-10-13,111500,112500,110000,112500,324043,17081.890625,1.5,46.70,0.54,1150.29
2015-10-14,111500,111500,108000,109000,266724,16924.750000,1.5,46.63,-1.15,1137.01
2015-10-15,108500,115000,108500,113500,366161,17141.750000,1.5,46.38,-1.23,1123.04
2015-10-16,113000,115000,110500,111500,259595,17215.970703,1.5,47.30,0.75,1131.44
2015-10-17,113000,115000,110500,111500,259595,17215.970703,1.5,47.30,0.75,1131.44
2015-10-18,113000,115000,110500,111500,259595,17215.970703,1.5,47.30,0.75,1131.44
2015-10-19,112000,116000,111500,113000,415018,17230.539063,1.5,45.91,0.05,1132.06
2015-10-20,112500,113500,109000,109500,386392,17217.109375,1.5,45.84,-0.05,1131.49
2015-10-21,109000,113000,109000,112000,293796,17168.609375,1.5,45.22,0.76,1140.07
2015-10-22,110000,111500,107500,108500,295245,17489.160156,1.5,44.90,-0.85,1130.36
2015-10-23,110500,119000,110000,118000,912964,17646.699219,1.5,43.91,0.50,1136.01
2015-10-24,110500,119000,110000,118000,912964,17646.699219,1.5,43.91,0.50,1136.01
2015-10-25,110500,119000,110000,118000,912964,17646.699219,1.5,43.91,0.50,1136.01
2015-10-26,119000,119500,113500,115000,562737,17623.050781,1.5,43.19,-0.56,1129.63
2015-10-27,114500,115500,113000,115000,294834,17581.429688,1.5,43.21,0.58,1136.14
2015-10-28,114500,115500,111500,114500,412483,17779.519531,1.5,45.93,0.83,1145.60
2015-10-29,116500,118500,115500,118000,688642,17755.800781,1.5,46.02,-0.30,1142.19
2015-10-30,117500,120000,116000,118500,497680,17663.539063,1.5,46.60,-0.09,1141.16
2015-10-31,117500,120000,116000,118500,497680,17663.539063,1.5,46.60,-0.09,1141.16
2015-11-01,117500,120000,116000,118500,497680,17663.539063,1.5,46.60,-0.09,1141.16
2015-11-02,117500,118500,114000,115000,300119,17828.759766,1.5,46.12,-0.24,1138.38
2015-11-03,116500,122000,111500,117500,1174944,17918.150391,1.5,47.88,-0.74,1129.91
2015-11-04,121000,122000,118500,121000,417041,17867.580078,1.5,46.32,0.47,1135.25
2015-11-05,119000,121500,118000,121000,237367,17863.429688,1.5,45.27,0.23,1137.91
2015-11-06,120500,120500,117500,118000,180636,17910.330078,1.5,44.32,1.31,1152.78
2015-11-07,120500,120500,117500,118000,180636,17910.330078,1.5,44.32,1.31,1152.78
2015-11-08,120500,120500,117500,118000,180636,17910.330078,1.5,44.32,1.31,1152.78
2015-11-09,117000,118000,115000,116000,203066,17730.480469,1.5,43.87,0.52,1158.79
2015-11-10,115000,117500,114000,116000,197531,17758.210938,1.5,44.23,0.01,1158.93
2015-11-11,115500,116000,111500,114000,323920,17702.220703,1.5,42.95,-0.32,1155.23
2015-11-12,113000,115500,112000,115500,195427,17448.070313,1.5,41.74,0.35,1159.28
2015-11-13,112500,115500,110500,114000,295254,17245.240234,1.5,40.69,0.95,1170.34
2015-11-14,112500,115500,110500,114000,295254,17245.240234,1.5,40.69,0.95,1170.34
2015-11-15,112500,115500,110500,114000,295254,17245.240234,1.5,40.69,0.95,1170.34
2015-11-16,113000,119000,112500,117000,349430,17483.009766,1.5,41.68,-0.06,1169.64
2015-11-17,119500,121500,118000,121000,332232,17489.500000,1.5,40.73,0.01,1169.77
2015-11-18,120000,121500,119500,120500,240011,17737.160156,1.5,40.75,-0.30,1166.30
2015-11-19,122000,125000,121000,125000,378012,17732.750000,1.5,40.55,-0.91,1155.66
2015-11-20,125000,126500,124000,124000,215697,17823.810547,1.5,39.39,-0.09,1154.62
2015-11-21,125000,126500,124000,124000,215697,17823.810547,1.5,39.39,-0.09,1154.62
2015-11-22,125000,126500,124000,124000,215697,17823.810547,1.5,39.39,-0.09,1154.62
2015-11-23,125500,126500,124500,125000,156743,17792.679688,1.5,39.27,0.37,1158.86
2015-11-24,125000,130000,124000,130000,413065,17812.189453,1.5,40.89,-1.05,1146.72
2015-11-25,131000,133500,128000,130000,371453,17813.390625,1.5,41.22,-0.22,1144.21
2015-11-26,131000,133500,129500,130500,213010,17813.390625,1.5,.,0.41,1148.88
2015-11-27,129000,134000,129000,132000,285540,17813.390625,1.5,40.57,0.69,1156.83
2015-11-28,129000,134000,129000,132000,285540,17813.390625,1.5,40.57,0.69,1156.83
2015-11-29,129000,134000,129000,132000,285540,17813.390625,1.5,40.57,0.69,1156.83
2015-11-30,131000,131500,126500,127500,476603,17719.919922,1.5,40.43,0.33,1160.61
2015-12-01,128500,134500,128000,129000,399666,17888.349609,1.5,40.58,-0.42,1155.69
2015-12-02,129000,130000,127000,127000,242755,17729.679688,1.5,39.93,0.63,1163.01
2015-12-03,124500,129000,123500,128500,244594,17477.669922,1.5,41.08,-0.77,1154.02
2015-12-04,128500,129500,126500,129500,209865,17847.630859,1.5,40.00,0.83,1163.64
2015-12-05,128500,129500,126500,129500,209865,17847.630859,1.5,40.00,0.83,1163.64
2015-12-06,128500,129500,126500,129500,209865,17847.630859,1.5,40.00,0.83,1163.64
2015-12-07,129500,132500,128000,129000,225703,17730.509766,1.5,37.64,1.09,1176.35
2015-12-08,126500,129000,124500,127500,251784,17568.000000,1.5,37.46,0.35,1180.49
2015-12-09,126000,128000,124500,126000,189446,17492.300781,1.5,37.16,0.12,1181.96
2015-12-10,125500,128000,123000,124000,320621,17574.750000,1.5,36.76,-0.25,1179.06
2015-12-11,124500,128500,123500,127500,299397,17265.210938,1.5,35.65,0.72,1187.58
2015-12-12,124500,128500,123500,127500,299397,17265.210938,1.5,35.65,0.72,1187.58
2015-12-13,124500,128500,123500,127500,299397,17265.210938,1.5,35.65,0.72,1187.58
2015-12-14,126500,127000,121500,122000,344887,17368.500000,1.5,36.31,-0.27,1184.32
2015-12-15,123500,124000,119500,122000,302395,17524.910156,1.5,37.32,-0.81,1174.69
2015-12-16,124000,133500,123000,133000,643505,17749.089844,1.5,35.55,-0.23,1172.02
2015-12-17,132000,136000,131000,135000,558546,17495.839844,1.5,34.98,1.11,1185.04
2015-12-18,131500,134000,131500,131500,240443,17128.550781,1.5,34.72,-0.22,1182.43
2015-12-19,131500,134000,131500,131500,240443,17128.550781,1.5,34.72,-0.22,1182.43
2015-12-20,131500,134000,131500,131500,240443,17128.550781,1.5,34.72,-0.22,1182.43
2015-12-21,131000,135500,130500,133000,271746,17251.619141,1.5,34.55,-0.67,1174.46
2015-12-22,133500,136000,131500,134500,332970,17417.269531,1.5,36.12,-0.23,1171.72
2015-12-23,135500,138500,134500,136000,329325,17602.609375,1.5,36.76,0.20,1174.02
2015-12-24,138500,138500,135000,135000,221591,17552.169922,1.5,37.62,-0.34,1170.03
2015-12-25,138500,138500,135000,135000,221591,17552.169922,1.5,.,0.08,1170.95
2015-12-26,138500,138500,135000,135000,221591,17552.169922,1.5,.,0.08,1170.95
2015-12-27,138500,138500,135000,135000,221591,17552.169922,1.5,.,0.08,1170.95
2015-12-28,134500,136000,131000,131500,197024,17528.269531,1.5,36.36,-0.18,1168.85
2015-12-29,130000,133500,129000,133000,224843,17720.980469,1.5,37.88,0.23,1171.56
2015-12-30,133000,134000,130000,130000,210167,17603.869141,1.5,36.59,0.51,1177.51
2015-12-31,133000,134000,130000,130000,210167,17425.029297,1.5,37.13,-0.13,1175.95
2016-01-01,133000,134000,130000,130000,210167,17425.029297,1.5,.,-0.04,1175.45
2016-01-02,133000,134000,130000,130000,210167,17425.029297,1.5,.,-0.04,1175.45
2016-01-03,133000,134000,130000,130000,210167,17425.029297,1.5,.,-0.04,1175.45
2016-01-04,130500,131500,125000,126000,302090,17148.939453,1.5,36.81,1.27,1190.35
2016-01-05,125000,132000,125000,127000,401665,17158.660156,1.5,35.97,0.04,1190.81
2016-01-06,127500,128000,124500,126000,282739,16906.509766,1.5,33.97,0.82,1200.52
2016-01-07,123000,123500,120500,123500,536407,16514.099609,1.5,33.29,-0.27,1197.29
2016-01-08,122000,131000,120500,130500,386726,16346.450195,1.5,33.20,0.89,1207.94
2016-01-09,122000,131000,120500,130500,386726,16346.450195,1.5,33.20,0.89,1207.94
2016-01-10,122000,131000,120500,130500,386726,16346.450195,1.5,33.20,0.89,1207.94
2016-01-11,129000,130000,126500,126500,232305,16398.570313,1.5,31.42,-0.26,1204.76
2016-01-12,128000,134000,127000,132000,401018,16516.220703,1.5,30.42,0.46,1210.33
2016-01-13,132500,135000,131000,134500,300276,16151.410156,1.5,30.42,-0.01,1210.24
2016-01-14,132000,135500,131500,134500,226710,16379.049805,1.5,31.22,-0.21,1207.74
2016-01-15,136500,137500,132500,132500,221963,15988.080078,1.5,29.45,0.59,1214.81
2016-01-16,136500,137500,132500,132500,221963,15988.080078,1.5,29.45,0.59,1214.81
2016-01-17,136500,137500,132500,132500,221963,15988.080078,1.5,29.45,0.59,1214.81
2016-01-18,133000,135000,129000,133000,229574,15988.080078,1.5,.,-0.27,1211.57
2016-01-19,132500,135000,129000,130500,268135,16016.019531,1.5,28.47,-0.34,1207.49
2016-01-20,130000,131500,124500,127000,346305,15766.740234,1.5,26.68,0.15,1209.25
2016-01-21,127500,134500,127500,132500,390624,15882.679688,1.5,29.55,-0.45,1203.76
2016-01-22,136000,137500,133500,137000,261620,16093.509766,1.5,32.07,-0.51,1197.57
2016-01-23,136000,137500,133500,137000,261620,16093.509766,1.5,32.07,-0.51,1197.57
2016-01-24,136000,137500,133500,137000,261620,16093.509766,1.5,32.07,-0.51,1197.57
2016-01-25,139500,141000,136500,136500,300493,15885.219727,1.5,30.31,0.18,1199.70
2016-01-26,136500,138500,135500,138500,344076,16167.230469,1.5,29.54,-0.13,1198.20
2016-01-27,140500,140500,130000,131000,568996,15944.459961,1.5,32.32,0.88,1208.79
2016-01-28,131000,133500,128000,130500,494238,16069.639648,1.5,33.21,-0.09,1207.74
2016-01-29,131500,133000,129000,131000,407740,16466.300781,1.5,33.66,0.03,1208.11
2016-01-30,131500,133000,129000,131000,407740,16466.300781,1.5,33.66,0.03,1208.11
2016-01-31,131500,133000,129000,131000,407740,16466.300781,1.5,33.66,0.03,1208.11
2016-02-01,131500,135000,130000,134500,359884,16449.179688,1.5,31.62,-0.44,1202.79
2016-02-02,134000,136500,132000,133000,305329,16153.540039,1.5,29.90,0.81,1212.48
2016-02-03,131500,134500,128500,131500,334272,16336.660156,1.5,32.29,-0.94,1201.14
2016-02-04,136500,146000,136000,145000,1094009,16416.580078,1.5,31.63,-0.77,1191.94
2016-02-05,144000,146000,139000,142000,446047,16204.969727,1.5,30.86,1.21,1206.35
2016-02-06,144000,146000,139000,142000,446047,16204.969727,1.5,30.86,1.21,1206.35
2016-02-07,144000,146000,139000,142000,446047,16204.969727,1.5,30.86,1.21,1206.35
2016-02-08,144000,146000,139000,142000,446047,16027.049805,1.5,29.71,-0.19,1204.05
2016-02-09,144000,146000,139000,142000,446047,16014.379883,1.5,27.96,-0.44,1198.70
2016-02-10,144000,146000,139000,142000,446047,15914.740234,1.5,27.54,-0.81,1189.05
2016-02-11,136500,137000,129500,132000,672246,15660.179688,1.5,26.19,0.98,1200.65
2016-02-12,131000,133000,124500,129500,592021,15973.839844,1.5,29.32,0.53,1207.00
2016-02-13,131000,133000,124500,129500,592021,15973.839844,1.5,29.32,0.53,1207.00
2016-02-14,131000,133000,124500,129500,592021,15973.839844,1.5,29.32,0.53,1207.00
2016-02-15,134500,135000,129500,130000,500879,15973.839844,1.5,.,0.64,1214.74
2016-02-16,131500,137500,131000,137000,466802,16196.410156,1.5,29.05,0.34,1218.91
2016-02-17,134500,139000,133500,138000,349904,16453.830078,1.5,30.68,0.44,1224.24
2016-02-18,142000,143000,139500,141000,412254,16413.429688,1.5,30.77,0.38,1228.94
2016-02-19,141000,144500,140000,144500,340465,16391.990234,1.5,29.59,0.40,1233.87
2016-02-20,141000,144500,140000,144500,340465,16391.990234,1.5,29.59,0.40,1233.87
2016-02-21,141000,144500,140000,144500,340465,16391.990234,1.5,29.59,0.40,1233.87
2016-02-22,143500,144500,141500,143000,229076,16620.660156,1.5,31.37,-0.76,1224.44
2016-02-23,146000,149500,146000,148500,498117,16431.779297,1.5,31.84,0.62,1232.04
2016-02-24,148000,149000,145500,147500,265249,16484.990234,1.5,30.35,0.05,1232.71
2016-02-25,147500,148500,144500,145500,247054,16697.289063,1.5,31.40,0.20,1235.20
2016-02-26,147000,149500,144000,145000,177482,16639.970703,1.5,31.65,0.64,1243.13
2016-02-27,147000,149500,144000,145000,177482,16639.970703,1.5,31.65,0.64,1243.13
2016-02-28,147000,149500,144000,145000,177482,16639.970703,1.5,31.65,0.64,1243.13
2016-02-29,146000,147500,144000,145000,236458,16516.500000,1.5,32.74,-0.39,1238.24
2016-03-01,146000,147500,144000,145000,236458,16865.080078,1.5,34.39,-0.72,1229.35
2016-03-02,149500,151000,146500,148500,420900,16899.320313,1.5,34.57,-0.35,1225.10
2016-03-03,148000,151000,148000,150500,421129,16943.900391,1.5,34.56,-1.06,1212.07
2016-03-04,151000,151500,147000,149500,237190,17006.769531,1.5,35.91,-1.12,1198.50
2016-03-05,151000,151500,147000,149500,237190,17006.769531,1.5,35.91,-1.12,1198.50
2016-03-06,151000,151500,147000,149500,237190,17006.769531,1.5,35.91,-1.12,1198.50
2016-03-07,150000,157500,150000,156500,397408,17073.949219,1.5,37.90,0.12,1199.89
2016-03-08,159000,159500,152000,153500,400586,16964.099609,1.5,36.67,0.86,1210.24
2016-03-09,152000,155000,149000,150500,278587,17000.359375,1.5,37.62,-0.03,1209.85
2016-03-10,153500,158500,153000,155500,422511,16995.130859,1.5,37.77,-0.36,1205.44
2016-03-11,156500,157500,154500,154500,288257,17213.310547,1.5,38.51,-1.46,1187.90
2016-03-12,156500,157500,154500,154500,288257,17213.310547,1.5,38.51,-1.46,1187.90
2016-03-13,156500,157500,154500,154500,288257,17213.310547,1.5,38.51,-1.46,1187.90
2016-03-14,156500,157500,155000,157000,237048,17229.130859,1.5,37.20,0.10,1189.05
2016-03-15,156000,158000,154500,158000,165873,17251.529297,1.5,36.32,0.50,1194.94
2016-03-16,158000,158500,154000,155500,222567,17325.759766,1.5,38.43,-1.34,1178.94
2016-03-17,158500,164000,158500,162000,482716,17481.490234,1.5,40.17,-2.04,1154.94
2016-03-18,164500,164500,159500,160000,416513,17602.300781,1.5,39.47,0.81,1164.30
2016-03-19,164500,164500,159500,160000,416513,17602.300781,1.5,39.47,0.81,1164.30
2016-03-20,164500,164500,159500,160000,416513,17602.300781,1.5,39.47,0.81,1164.30
2016-03-21,161500,163500,160500,163000,229590,17623.869141,1.5,39.91,-0.26,1161.30
2016-03-22,164000,164500,161500,163000,182382,17582.570313,1.5,41.45,-0.35,1157.27
2016-03-23,163500,163500,160000,160500,182620,17502.589844,1.5,38.28,1.00,1168.85
2016-03-24,159000,162000,158000,160500,198477,17515.730469,1.5,38.14,-0.03,1168.55
2016-03-25,161500,163000,160500,161500,170762,17515.730469,1.5,.,0.04,1169.05
2016-03-26,161500,163000,160500,161500,170762,17515.730469,1.5,.,0.04,1169.05
2016-03-27,161500,163000,160500,161500,170762,17515.730469,1.5,.,0.04,1169.05
2016-03-28,162500,162500,161000,162000,139541,17535.390625,1.5,37.99,-0.26,1165.99
2016-03-29,162000,166500,161500,166000,417528,17633.109375,1.5,36.91,-0.88,1155.74
2016-03-30,166500,170500,166500,170000,322679,17716.660156,1.5,36.91,-1.03,1143.85
2016-03-31,171000,172000,168500,172000,360218,17685.089844,1.5,36.94,0.10,1144.97
2016-04-01,170500,171000,164000,168500,360005,17792.750000,1.5,35.36,0.26,1147.89
2016-04-02,170500,171000,164000,168500,360005,17792.750000,1.5,35.36,0.26,1147.89
2016-04-03,170500,171000,164000,168500,360005,17792.750000,1.5,35.36,0.26,1147.89
2016-04-04,166000,166500,161500,163000,327402,17737.000000,1.5,34.30,0.37,1152.16
2016-04-05,160000,167500,160000,166500,241154,17603.320313,1.5,34.52,0.75,1160.81
2016-04-06,166500,170000,164500,169000,226404,17716.050781,1.5,37.74,-0.43,1155.84
2016-04-07,173000,173000,169000,170500,196337,17541.960938,1.5,37.30,0.43,1160.80
2016-04-08,168000,171000,166500,171000,163810,17576.960938,1.5,39.74,-0.79,1151.64
2016-04-09,168000,171000,166500,171000,163810,17576.960938,1.5,39.74,-0.79,1151.64
2016-04-10,168000,171000,166500,171000,163810,17576.960938,1.5,39.74,-0.79,1151.64
2016-04-11,172500,173000,169000,170000,138483,17556.410156,1.5,40.46,-0.78,1142.64
2016-04-12,170500,171500,168000,171500,144519,17721.250000,1.5,42.12,0.11,1143.89
2016-04-13,170500,171500,168000,171500,144519,17908.279297,1.5,41.70,0.21,1146.24
2016-04-14,174500,178000,172500,178000,380410,17926.429688,1.5,41.45,0.65,1153.74
2016-04-15,177500,177500,165500,166000,597602,17897.460938,1.5,40.40,-0.59,1146.99
2016-04-16,177500,177500,165500,166000,597602,17897.460938,1.5,40.40,-0.59,1146.99
2016-04-17,177500,177500,165500,166000,597602,17897.460938,1.5,40.40,-0.59,1146.99
2016-04-18,161500,166500,160000,166000,458426,18004.160156,1.5,39.74,-0.24,1144.28
2016-04-19,167500,167500,163000,163500,274878,18053.599609,1.5,40.88,-1.34,1128.99
2016-04-20,165500,168000,160000,160000,324951,18096.269531,1.5,42.72,0.42,1133.74
2016-04-21,163500,164500,158500,162500,343418,17982.519531,1.5,43.18,0.67,1141.39
2016-04-22,161000,163000,157500,159000,373003,18003.750000,1.5,42.76,0.75,1149.99
2016-04-23,161000,163000,157500,159000,373003,18003.750000,1.5,42.76,0.75,1149.99
2016-04-24,161000,163000,157500,159000,373003,18003.750000,1.5,42.76,0.75,1149.99
2016-04-25,160500,166000,160500,163500,373171,17977.240234,1.5,41.67,0.11,1151.21
2016-04-26,163000,164000,156000,158500,369087,17990.320313,1.5,42.52,-0.29,1147.90
2016-04-27,158500,160000,157000,157500,238707,18041.550781,1.5,45.29,0.10,1149.01
2016-04-28,158500,159500,156500,157000,317644,17830.759766,1.5,46.03,-0.99,1137.60
2016-04-29,157000,158000,153000,155000,379764,17773.640625,1.5,45.98,0.64,1144.83
2016-04-30,157000,158000,153000,155000,379764,17773.640625,1.5,45.98,0.64,1144.83
2016-05-01,157000,158000,153000,155000,379764,17773.640625,1.5,45.98,0.64,1144.83
2016-05-02,155500,160000,155000,156000,226076,17891.160156,1.5,44.75,-0.68,1137.10
2016-05-03,157500,159000,156500,158000,266357,17750.910156,1.5,43.65,1.30,1151.89
2016-05-04,156500,158500,150000,152500,502609,17651.259766,1.5,43.77,1.32,1167.10
2016-05-05,156500,158500,150000,152500,502609,17660.710938,1.5,44.33,0.07,1167.89
2016-05-06,156500,158500,150000,152500,502609,17740.630859,1.5,44.58,0.12,1169.30
2016-05-07,156500,158500,150000,152500,502609,17740.630859,1.5,44.58,0.12,1169.30
2016-05-08,156500,158500,150000,152500,502609,17740.630859,1.5,44.58,0.12,1169.30
2016-05-09,148500,151000,144500,146500,533479,17705.910156,1.5,43.45,0.54,1175.60
2016-05-10,147000,152500,146500,151500,334352,17928.349609,1.5,44.68,-0.40,1170.94
2016-05-11,153500,157500,152500,156000,354317,17711.119141,1.5,46.21,-0.46,1165.55
2016-05-12,157500,158000,154000,154000,233220,17720.500000,1.5,46.64,0.41,1170.35
2016-05-13,154500,155500,151000,153500,210153,17535.320313,1.5,46.22,0.55,1176.80
2016-05-14,154500,155500,151000,153500,210153,17535.320313,1.5,46.22,0.55,1176.80
2016-05-15,154500,155500,151000,153500,210153,17535.320313,1.5,46.22,0.55,1176.80
2016-05-16,153000,156500,151500,154500,183060,17710.710938,1.5,47.72,0.12,1178.20
2016-05-17,157000,158000,154500,156500,245034,17529.980469,1.5,48.29,-0.08,1177.24
2016-05-18,156000,156000,148000,154000,302070,17526.619141,1.5,48.12,1.05,1189.55
2016-05-19,154000,154000,150000,150000,205947,17435.400391,1.5,48.16,-0.17,1187.48
2016-05-20,148000,153500,147000,151000,241719,17500.939453,1.5,47.67,-0.11,1186.20
2016-05-21,148000,153500,147000,151000,241719,17500.939453,1.5,47.67,-0.11,1186.20
2016-05-22,148000,153500,147000,151000,241719,17500.939453,1.5,47.67,-0.11,1186.20
2016-05-23,154000,154500,150500,153000,106473,17492.929688,1.5,48.12,-0.25,1183.24
2016-05-24,151000,152000,149000,150500,246297,17706.050781,1.5,48.04,0.42,1188.24
2016-05-25,152500,156500,150500,151500,375871,17851.509766,1.5,49.10,-0.54,1181.85
2016-05-26,153000,156500,152000,156000,233441,17828.289063,1.5,49.00,-0.15,1180.05
2016-05-27,156500,164500,156000,162500,556792,17873.220703,1.5,49.36,0.53,1186.25
2016-05-28,156500,164500,156000,162500,556792,17873.220703,1.5,49.36,0.53,1186.25
2016-05-29,156500,164500,156000,162500,556792,17873.220703,1.5,49.36,0.53,1186.25
2016-05-30,163000,166000,159500,164500,262821,17873.220703,1.5,.,0.60,1193.39
2016-05-31,163000,164000,161500,163500,362823,17787.199219,1.5,49.10,-0.31,1189.74
2016-06-01,162000,164000,157000,157500,226225,17789.669922,1.5,49.07,0.22,1192.37
2016-06-02,157000,160000,157000,157000,156964,17838.560547,1.5,49.14,-0.47,1186.81
2016-06-03,157500,158000,154000,156000,188279,17807.060547,1.5,48.69,-1.96,1163.55
2016-06-04,157500,158000,154000,156000,188279,17807.060547,1.5,48.69,-1.96,1163.55
2016-06-05,157500,158000,154000,156000,188279,17807.060547,1.5,48.69,-1.96,1163.55
2016-06-06,157500,158000,154000,156000,188279,17920.330078,1.5,49.71,-0.05,1162.99
2016-06-07,161000,162500,159000,162000,236393,17938.279297,1.5,50.37,-0.58,1156.30
2016-06-08,163500,164500,157500,160000,282732,18005.050781,1.5,51.23,-0.18,1154.25
2016-06-09,161500,161500,155000,155000,418535,17985.189453,1.25,50.52,0.44,1159.35
2016-06-10,155500,158000,154000,157000,192081,17865.339844,1.25,49.09,1.05,1171.53
