Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2020-05-06,100000,3300,3.41,1419621,93141,120963,23509834,25.43,23664.640625,0.75,23.88,0.57,1229.55
2020-05-05,100000,3300,3.41,1419621,93141,120963,23509834,25.43,23883.089844,0.75,24.56,-0.13,1222.57
2020-05-04,96700,1600,-1.63,831689,-66828,-253787,23388171,25.29,23749.759766,0.75,20.47,-0.06,1224.18
2020-05-03,96700,1600,-1.63,831689,-66828,-253787,23388171,25.29,23749.759766,0.75,19.72,0.91,1224.93
2020-05-02,96700,1600,-1.63,831689,-66828,-253787,23388171,25.29,23749.759766,0.75,19.72,0.91,1224.93
2020-05-01,96700,1600,-1.63,831689,-66828,-253787,23388171,25.29,23723.689453,0.75,19.72,0.91,1224.93
2020-04-30,96700,1600,-1.63,831689,-66828,-253787,23388171,25.29,24345.720703,0.75,19.23,0.23,1213.94
2020-04-29,98300,1800,1.87,889335,99525,90849,23641958,25.57,24633.859375,0.75,15.04,-0.88,1211.10
2020-04-28,96500,1100,-1.13,655250,-46361,-50740,23540209,25.46,24101.550781,0.75,12.4,-0.05,1221.81
2020-04-27,97600,0,0.00,454652,41539,-59757,23591134,25.51,24133.779297,0.75,12.17,-0.66,1222.45
2020-04-26,97600,0,0.00,454652,41539,-59757,23591134,25.51,24133.779297,0.75,15.99,-0.24,1230.62
2020-04-25,97600,0,0.00,454652,41539,-59757,23591134,25.51,24133.779297,0.75,15.99,-0.24,1230.62
2020-04-24,97600,1800,-1.81,619467,-63676,-119407,23650891,25.58,23775.269531,0.75,15.99,-0.24,1230.62
2020-04-23,99400,3100,3.22,914524,109785,54822,23768898,25.71,23515.259766,0.75,15.06,-0.04,1233.54
2020-04-22,96300,2200,-2.23,751758,-102280,-60747,23714082,25.65,23475.820313,0.75,13.64,0.04,1234.05
2020-04-21,98500,500,-0.51,975923,41567,-58645,23789166,25.73,23018.880859,0.75,8.91,1.06,1233.56
2020-04-20,99000,1300,1.33,898140,-51341,-20215,23840093,25.78,23650.439453,0.75,-36.98,0.36,1220.62
2020-04-19,99000,1300,1.33,898140,-51341,-20215,23840093,25.78,23650.439453,0.75,18.31,-1.04,1216.24
2020-04-18,99000,1300,1.33,898140,-51341,-20215,23840093,25.78,23650.439453,0.75,18.31,-1.04,1216.24
2020-04-17,97700,1000,1.03,878699,48360,-199737,23842108,25.78,24242.490234,0.75,18.31,-1.04,1216.24
2020-04-16,96700,500,-0.51,733830,-38302,-92826,24044087,26.00,23537.679688,0.75,19.82,0.35,1228.98
2020-04-15,96700,500,-0.51,733830,-38302,-92826,24044087,26.00,23504.349609,0.75,19.96,1.01,1224.72
2020-04-14,97200,900,0.93,682589,43802,-17599,24147381,26.11,23949.759766,0.75,20.15,-0.28,1212.50
2020-04-13,96300,4200,-4.18,778610,-58358,-125954,24156448,26.12,23390.769531,0.75,22.36,0.36,1215.96
2020-04-12,96300,4200,-4.18,778610,-58358,-125954,24156448,26.12,23390.769531,0.75,.,0.04,1211.55
2020-04-11,96300,4200,-4.18,778610,-58358,-125954,24156448,26.12,23390.769531,0.75,.,0.04,1211.55
2020-04-10,100500,2500,2.55,1300475,-60742,55048,24244330,26.22,23390.769531,0.75,.,0.04,1211.55
2020-04-09,98000,4400,4.70,1180802,-54926,96871,24185509,26.16,23719.369141,0.75,22.9,-0.43,1211.08
2020-04-08,93600,700,-0.74,828451,-46359,-28197,24093249,26.06,23433.570313,0.75,24.97,0.07,1216.26
2020-04-07,94300,100,-0.11,1161168,-41114,-251809,24121446,26.09,22653.859375,0.75,23.54,-0.75,1215.43
2020-04-06,94400,4700,5.24,1393130,200901,-55161,24363255,26.35,22679.990234,0.75,26.21,-0.97,1224.64
2020-04-05,94400,4700,5.24,1393130,200901,-55161,24363255,26.35,22679.990234,0.75,28.36,0.71,1236.61
2020-04-04,94400,4700,5.24,1393130,200901,-55161,24363255,26.35,22679.990234,0.75,28.36,0.71,1236.61
2020-04-03,89700,700,-0.77,1788505,-112981,-166159,24390002,26.38,21052.529297,0.75,28.36,0.71,1236.61
2020-04-02,90400,7900,9.58,2074973,140742,-125704,24554281,26.56,21413.439453,0.75,25.18,-0.72,1227.85
2020-04-01,82500,4500,-5.17,835614,-100690,-190091,24665834,26.68,20943.509766,0.75,20.28,1.47,1236.70
2020-03-31,87000,900,1.05,1027447,-90946,-63236,24958925,26.99,21917.160156,0.75,20.51,-0.48,1218.80
2020-03-30,86100,1600,-1.82,1151182,-48677,-121618,24955372,26.99,22327.480469,0.75,14.1,0.99,1224.71
2020-03-29,86100,1600,-1.82,1151182,-48677,-121618,24955372,26.99,22327.480469,0.75,15.48,-0.06,1212.73
2020-03-28,86100,1600,-1.82,1151182,-48677,-121618,24955372,26.99,22327.480469,0.75,15.48,-0.06,1212.73
2020-03-27,87700,2700,3.18,1746990,-30399,67135,25007383,27.05,21636.779297,0.75,15.48,-0.06,1212.73
2020-03-26,85000,5000,-5.56,3277516,-131478,-432872,24794486,26.81,22552.169922,0.75,16.6,-1.59,1213.40
2020-03-25,90000,18000,25.00,2877009,-224379,311914,25202947,27.26,21200.550781,0.75,20.75,-0.10,1233.00
2020-03-24,72000,11700,19.40,1571585,23020,-155618,24917939,26.95,20704.910156,0.75,21.03,-3.05,1234.21
2020-03-23,60300,4500,-6.94,1162459,-58618,-291529,25122242,27.17,18591.929688,0.75,23.33,1.44,1273.00
2020-03-22,60300,4500,-6.94,1162459,-58618,-291529,25122242,27.17,18591.929688,0.75,19.48,-0.27,1254.95
2020-03-21,60300,4500,-6.94,1162459,-58618,-291529,25122242,27.17,18591.929688,0.75,19.48,-0.27,1254.95
2020-03-20,64800,7500,13.09,1719407,57252,-432830,25371827,27.44,19173.980469,0.75,19.48,-0.27,1254.95
2020-03-19,57300,13600,-19.18,2188651,-27471,-663812,25850365,27.96,20087.189453,0.75,25.09,0.15,1258.36
2020-03-18,70900,7000,-8.99,919817,-143246,-185625,26495391,28.65,19898.919922,0.75,20.48,1.35,1256.50
2020-03-17,77900,2300,-2.87,1006085,-8533,-143735,26655016,28.83,21237.380859,0.75,26.96,0.56,1239.76
2020-03-16,80200,6300,-7.28,1113686,-78693,-341635,26793078,28.98,20188.519531,1.25,28.96,1.74,1232.87
2020-03-15,80200,6300,-7.28,1113686,-78693,-341635,26793078,28.98,20188.519531,1.25,31.72,0.05,1211.78
2020-03-14,80200,6300,-7.28,1113686,-78693,-341635,26793078,28.98,20188.519531,1.25,31.72,0.05,1211.78
2020-03-13,86500,5900,-6.39,1232107,87914,-267662,27035471,29.24,23185.619141,1.25,31.72,0.05,1211.78
2020-03-12,92400,5600,-5.71,1006172,28064,-147274,27300133,29.52,21200.619141,1.25,31.56,1.55,1211.21
2020-03-11,98000,2500,-2.49,791383,-16855,-153701,27447407,29.68,23553.220703,1.25,33.13,0.59,1192.71
2020-03-10,100500,1400,1.41,1154291,86204,-322077,27602708,29.85,25018.160156,1.25,34.47,-1.26,1185.75
2020-03-09,99100,8900,-8.24,1440983,-98236,-206570,27910889,30.19,23851.019531,1.25,31.05,1.02,1200.94
2020-03-08,99100,8900,-8.24,1440983,-98236,-206570,27910889,30.19,23851.019531,1.25,41.14,-0.00,1188.80
2020-03-07,99100,8900,-8.24,1440983,-98236,-206570,27910889,30.19,23851.019531,1.25,41.14,-0.00,1188.80
2020-03-06,108000,5000,-4.42,827288,-208791,-6123,28115459,30.41,25864.779297,1.25,41.14,-0.00,1188.80
2020-03-05,113000,2000,-1.74,799821,-49855,-191503,28249439,30.55,26121.279297,1.25,45.9,0.30,1188.82
2020-03-04,115000,500,0.44,555120,-68917,-94565,28410492,30.73,27090.859375,1.25,46.78,0.36,1185.23
2020-03-03,114500,500,0.44,625052,-33327,-186953,28622635,30.95,25917.410156,1.25,47.27,-0.73,1181.00
2020-03-02,114000,1000,0.88,609843,-14477,-198949,28815166,31.16,26703.320313,1.25,46.78,-0.88,1189.71
2020-03-01,114000,1000,0.88,609843,-14477,-198949,28815166,31.16,26703.320313,1.25,44.83,-1.02,1200.32
2020-02-29,114000,1000,0.88,609843,-14477,-198949,28815166,31.16,26703.320313,1.25,44.83,-1.02,1200.32
2020-02-28,113000,3500,-3.00,771944,-26715,-50066,29017116,31.38,25409.359375,1.25,44.83,-1.02,1200.32
2020-02-27,116500,3500,-2.92,675134,17318,-188154,29085137,31.46,25766.640625,1.25,47.17,-0.01,1212.68
2020-02-26,120000,2500,-2.04,787056,3688,-221397,29273091,31.66,26957.589844,1.25,48.67,-0.27,1212.81
2020-02-25,122500,1000,-0.81,647578,-24590,-212818,29499684,31.90,27081.359375,1.25,49.78,-0.26,1216.04
2020-02-24,123500,7000,-5.36,531391,16466,-172171,29701434,32.12,27960.800781,1.25,51.36,1.00,1219.17
2020-02-23,123500,7000,-5.36,531391,16466,-172171,29701434,32.12,27960.800781,1.25,53.36,0.15,1207.07
2020-02-22,123500,7000,-5.36,531391,16466,-172171,29701434,32.12,27960.800781,1.25,53.36,0.15,1207.07
2020-02-21,130500,2500,-1.88,428746,-73846,-7721,29867323,32.30,28992.410156,1.25,53.36,0.15,1207.07
2020-02-20,133000,2000,-1.48,437224,-92802,-24453,29871640,32.31,29219.980469,1.25,53.77,1.02,1205.21
2020-02-19,135000,1500,-1.10,432028,-47295,-59000,29930175,32.37,29348.029297,1.25,53.31,0.16,1193.00
2020-02-18,136500,0,0.00,524500,-69847,3325,30039152,32.49,29232.189453,1.25,52.1,0.48,1191.04
2020-02-17,136500,1000,-0.73,1037542,-89980,122908,30036115,32.48,29232.189453,1.25,.,0.16,1185.36
2020-02-16,136500,1000,-0.73,1037542,-89980,122908,30036115,32.48,29232.189453,1.25,52.03,-0.09,1183.46
2020-02-15,136500,1000,-0.73,1037542,-89980,122908,30036115,32.48,29232.189453,1.25,52.03,-0.09,1183.46
2020-02-14,137500,1000,-0.72,373925,-43677,-46980,29905375,32.34,29398.080078,1.25,52.03,-0.09,1183.46
2020-02-13,138500,2000,-1.42,535292,-18736,-90487,29947523,32.39,29423.310547,1.25,51.41,0.43,1184.58
2020-02-12,140500,0,0.00,543484,-7359,-94789,30026010,32.47,29551.419922,1.25,51.13,-0.23,1179.51
2020-02-11,140500,4000,2.93,831853,165869,-130126,30040058,32.49,29276.339844,1.25,50.0,-0.50,1182.25
2020-02-10,136500,3000,2.25,475102,31814,-59589,30178650,32.64,29276.820313,1.25,49.59,-0.35,1188.17
2020-02-09,136500,3000,2.25,475102,31814,-59589,30178650,32.64,29276.820313,1.25,50.34,0.52,1192.39
2020-02-08,136500,3000,2.25,475102,31814,-59589,30178650,32.64,29276.820313,1.25,50.34,0.52,1192.39
2020-02-07,133500,2500,-1.84,469148,-32151,-89543,30238239,32.70,29102.509766,1.25,50.34,0.52,1192.39
2020-02-06,136000,2000,1.49,715116,58596,-110572,30307782,32.78,29379.769531,1.25,50.94,0.16,1186.28
2020-02-05,134000,6000,4.69,1477432,155654,-144063,30380054,32.86,29290.849609,1.25,50.87,0.04,1184.40
2020-02-04,128000,4500,3.64,984815,33680,-46542,30512493,33.00,28807.630859,1.25,49.59,-0.58,1183.90
2020-02-03,123500,6500,-5.00,784715,-30577,-245666,30558565,33.05,28399.810547,1.25,50.06,-0.43,1190.79
2020-02-02,123500,6500,-5.00,784715,-30577,-245666,30558565,33.05,28399.810547,1.25,51.58,0.62,1195.97
2020-02-01,123500,6500,-5.00,784715,-30577,-245666,30558565,33.05,28399.810547,1.25,51.58,0.62,1195.97
2020-01-31,130000,5000,4.00,1239192,93892,-76318,30804231,33.31,28256.029297,1.25,51.58,0.62,1195.97
2020-01-30,125000,0,0.00,401074,44463,-62850,30880549,33.40,28859.439453,1.25,52.19,0.76,1188.64
2020-01-29,125000,0,0.00,481939,8276,-67396,30943499,33.46,28734.449219,1.25,53.29,0.30,1179.68
2020-01-28,125000,5000,-3.85,646320,-115817,38952,30963965,33.49,28722.849609,1.25,53.33,-0.14,1176.11
2020-01-27,125000,5000,-3.85,646320,-115817,38952,30963965,33.49,28535.800781,1.25,53.09,0.64,1177.70
2020-01-26,125000,5000,-3.85,646320,-115817,38952,30963965,33.49,28535.800781,1.25,54.09,0.06,1170.20
2020-01-25,125000,5000,-3.85,646320,-115817,38952,30963965,33.49,28535.800781,1.25,54.09,0.06,1170.20
2020-01-24,125000,5000,-3.85,646320,-115817,38952,30963965,33.49,28989.730469,1.25,54.09,0.06,1170.20
2020-01-23,130000,4500,-3.35,487400,-107684,-84158,30918101,33.44,29160.089844,1.25,55.51,0.32,1169.54
2020-01-22,134500,0,0.00,171566,-20382,-15753,30964155,33.49,29186.269531,1.25,56.76,-0.36,1165.76
2020-01-21,134500,1000,-0.74,301217,48525,-109770,30972996,33.50,29196.039063,1.25,58.25,0.90,1170.01
2020-01-20,135500,2000,1.50,336029,31405,-49072,31055422,33.59,29196.039063,1.25,.,-0.16,1159.61
2020-01-19,135500,2000,1.50,336029,31405,-49072,31055422,33.59,29196.039063,1.25,58.55,0.06,1161.44
2020-01-18,135500,2000,1.50,336029,31405,-49072,31055422,33.59,29196.039063,1.25,58.55,0.06,1161.44
2020-01-17,133500,500,0.38,712244,-13218,-47887,31002587,33.53,29348.099609,1.25,58.55,0.06,1161.44
2020-01-16,133000,4000,-2.92,768253,-117732,-139885,31034730,33.56,29297.640625,1.25,58.52,0.16,1160.73
2020-01-15,137000,2500,-1.79,390034,-53344,-139500,31167008,33.71,29030.220703,1.25,57.86,0.06,1158.91
2020-01-14,139500,1500,1.09,407292,-18381,-64218,31318336,33.87,28939.669922,1.25,58.34,0.28,1158.20
2020-01-13,138000,0,0.00,316600,-69681,-36946,31384054,33.94,28907.050781,1.25,58.17,-0.35,1154.95
2020-01-12,138000,0,0.00,316600,-69681,-36946,31384054,33.94,28907.050781,1.25,59.02,-0.06,1158.97
2020-01-11,138000,0,0.00,316600,-69681,-36946,31384054,33.94,28907.050781,1.25,59.02,-0.06,1158.97
2020-01-10,138000,500,0.36,421153,-75318,-56387,31412936,33.97,28823.769531,1.25,59.02,-0.06,1158.97
2020-01-09,137500,500,0.36,642625,-58736,-99030,31457532,34.02,28956.900391,1.25,59.56,-0.23,1159.72
2020-01-08,137000,7500,-5.19,703267,-98411,-145175,31556967,34.13,28745.089844,1.25,59.65,-0.50,1162.41
2020-01-07,144500,3500,-2.36,324559,-51655,-71980,31688622,34.27,28583.679688,1.25,62.7,0.06,1168.30
2020-01-06,148000,1500,-1.00,317436,-1038,-33900,31761602,34.35,28703.380859,1.25,63.27,0.14,1167.56
2020-01-05,148000,1500,-1.00,317436,-1038,-33900,31761602,34.35,28703.380859,1.25,63.0,0.69,1165.95
2020-01-04,148000,1500,-1.00,317436,-1038,-33900,31761602,34.35,28703.380859,1.25,63.0,0.69,1165.95
2020-01-03,149500,3000,2.05,274987,-12113,13453,31772416,34.36,28634.880859,1.25,63.0,0.69,1165.95
2020-01-02,146500,3500,-2.33,217016,-49961,-31677,31741963,34.33,28868.800781,1.25,61.17,0.25,1157.94
2020-01-01,146500,3500,-2.33,217016,-49961,-31677,31741963,34.33,28868.800781,1.25,.,-0.00,1155.02
2019-12-31,146500,3500,-2.33,217016,-49961,-31677,31741963,34.33,28538.439453,1.25,61.14,-0.25,1155.07
2019-12-30,150000,1000,-0.66,156222,1035,-14622,31772332,34.36,28462.140625,1.25,61.66,-0.15,1157.97
2019-12-29,150000,1000,-0.66,156222,1035,-14622,31772332,34.36,28462.140625,1.25,61.76,-0.23,1159.68
2019-12-28,150000,1000,-0.66,156222,1035,-14622,31772332,34.36,28462.140625,1.25,61.76,-0.23,1159.68
2019-12-27,151000,4000,-2.58,232178,-37687,-30553,31786954,34.38,28645.259766,1.25,61.76,-0.23,1159.68
2019-12-26,155000,1000,0.65,243416,2086,-20845,31865864,34.46,28621.390625,1.25,61.72,0.13,1162.30
2019-12-25,155000,1000,0.65,243416,2086,-20845,31865864,34.46,28621.390625,1.25,.,-0.24,1160.76
2019-12-24,154000,500,0.33,248367,19665,19493,31922321,34.52,28515.449219,1.25,61.17,-0.04,1163.52
2019-12-23,153500,0,0.00,256464,-2438,-18925,31949381,34.55,28551.529297,1.25,60.51,0.40,1164.04
2019-12-22,153500,0,0.00,256464,-2438,-18925,31949381,34.55,28551.529297,1.25,60.43,-0.33,1159.40
